code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
0100906,SANDENIA-MARCHE,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090601,BADALA,5,SECTEUR,0100906,fra,TRUE,superadmin,now()
010090602,BETEBEKHI,5,SECTEUR,0100906,fra,TRUE,superadmin,now()
010090603,KOUDAYA,5,SECTEUR,0100906,fra,TRUE,superadmin,now()
010090604,MANGATA,5,SECTEUR,0100906,fra,TRUE,superadmin,now()
010090605,TAMBI-KHOUDE,5,SECTEUR,0100906,fra,TRUE,superadmin,now()
0100907,SANDENIA-MOSQUEE,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090701,BENDE KHOUDEDI,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090702,GOULOUYA,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090703,KASSAYA,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090704,KHAMAYA,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090705,KOMBONYADI,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090706,MALAKHAN KALIA,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
010090707,MOSQUEE,5,SECTEUR,0100907,fra,TRUE,superadmin,now()
0100908,BENDE KHOUDEDI,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090801,KHAMAYA,5,SECTEUR,0100908,fra,TRUE,superadmin,now()
010090802,BENDE KHOUDEDI CENTRE,5,SECTEUR,0100908,fra,TRUE,superadmin,now()
0100909,KASSAYA,4,DISTRICT,01009,fra,TRUE,superadmin,now()
010090901,KASSAYA CENTRE,5,SECTEUR,0100909,fra,TRUE,superadmin,now()
01010,SONGOYAH,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0101001,DAMANIA,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100101,DAMANIA CENTRE,5,SECTEUR,0101001,fra,TRUE,superadmin,now()
0101002,KABELEYA,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100201,KABELEYA CENTRE,5,SECTEUR,0101002,fra,TRUE,superadmin,now()
010100202,KOLEYAH,5,SECTEUR,0101002,fra,TRUE,superadmin,now()
010100203,SANTIGUIA,5,SECTEUR,0101002,fra,TRUE,superadmin,now()
0101003,LANCERDOU,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100301,LANCERDOU CENTRE,5,SECTEUR,0101003,fra,TRUE,superadmin,now()
0101004,MENINKO,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100401,MENINKO CENTRE,5,SECTEUR,0101004,fra,TRUE,superadmin,now()
010100402,YOYAH,5,SECTEUR,0101004,fra,TRUE,superadmin,now()
0101005,MONGOCERDOU,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100501,MONGOCERDOU CENTRE,5,SECTEUR,0101005,fra,TRUE,superadmin,now()
010100502,SOROMANDOU,5,SECTEUR,0101005,fra,TRUE,superadmin,now()
0101006,SALIAH,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100601,KOMBOYA,5,SECTEUR,0101006,fra,TRUE,superadmin,now()
010100602,SALIAH CENTRE,5,SECTEUR,0101006,fra,TRUE,superadmin,now()
0101007,SIRAMAYA,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100701,SIRAMAYA CENTRE,5,SECTEUR,0101007,fra,TRUE,superadmin,now()
0101008,SONGOYAH HOPITAL,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100801,DOUSSOUBALIA,5,SECTEUR,0101008,fra,TRUE,superadmin,now()
010100802,SONGOYAH HOPITAL CENTRE,5,SECTEUR,0101008,fra,TRUE,superadmin,now()
0101009,SONGOYAH MARCHE,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010100901,SONGOYAH MARCHE CENTRE,5,SECTEUR,0101009,fra,TRUE,superadmin,now()
010100902,YALANDO,5,SECTEUR,0101009,fra,TRUE,superadmin,now()
010100903,YIRAYAH,5,SECTEUR,0101009,fra,TRUE,superadmin,now()
0101010,SONKONYAH,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010101001,KANKOMARIA,5,SECTEUR,0101010,fra,TRUE,superadmin,now()
010101002,SONKONYAH CENTRE,5,SECTEUR,0101010,fra,TRUE,superadmin,now()
010101003,WALIA,5,SECTEUR,0101010,fra,TRUE,superadmin,now()
0101011,TINTERBA,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010101101,KEMAYAH,5,SECTEUR,0101011,fra,TRUE,superadmin,now()
010101102,TINTERBA CENTRE,5,SECTEUR,0101011,fra,TRUE,superadmin,now()
0101012,YIRAYAH,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010101201,YIRAYAH CENTRE,5,SECTEUR,0101012,fra,TRUE,superadmin,now()
0101013,KANKOMARIA,4,DISTRICT,01010,fra,TRUE,superadmin,now()
010101301,KANKOMARIA CENTRE,5,SECTEUR,0101013,fra,TRUE,superadmin,now()
01011,TINDO,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0101101,DALAMARA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110101,DALAMARA I,5,SECTEUR,0101101,fra,TRUE,superadmin,now()
010110102,DALAMARA II,5,SECTEUR,0101101,fra,TRUE,superadmin,now()
0101102,GBANWOROYA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110201,GBANWOROYA CENTRE,5,SECTEUR,0101102,fra,TRUE,superadmin,now()
010110202,KOROMASORIYA,5,SECTEUR,0101102,fra,TRUE,superadmin,now()
0101103,MOROWA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110301,MOROWA I,5,SECTEUR,0101103,fra,TRUE,superadmin,now()
010110302,MOROWA II,5,SECTEUR,0101103,fra,TRUE,superadmin,now()
0101104,NEREDOUNI,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110401,MAMIKABAYA,5,SECTEUR,0101104,fra,TRUE,superadmin,now()
010110402,NEREDOUNI CENTRE,5,SECTEUR,0101104,fra,TRUE,superadmin,now()
0101105,SAFARAMBA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110501,BOLOKADA,5,SECTEUR,0101105,fra,TRUE,superadmin,now()
010110502,SAFARAMBA CENTRE,5,SECTEUR,0101105,fra,TRUE,superadmin,now()
0101106,SILIMI,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110601,SILIMI I,5,SECTEUR,0101106,fra,TRUE,superadmin,now()
010110602,SILIMI II,5,SECTEUR,0101106,fra,TRUE,superadmin,now()
0101107,TINDO,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110701,TINDO I,5,SECTEUR,0101107,fra,TRUE,superadmin,now()
010110702,TINDO II,5,SECTEUR,0101107,fra,TRUE,superadmin,now()
0101108,TINDO CITE,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110801,TINDO CITE CENTRE,5,SECTEUR,0101108,fra,TRUE,superadmin,now()
0101109,KOROMASORIYA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010110901,KOROMASORIYA,5,SECTEUR,0101109,fra,TRUE,superadmin,now()
0101110,BOLOKADA,4,DISTRICT,01011,fra,TRUE,superadmin,now()
010111001,BOLOKADA,5,SECTEUR,0101110,fra,TRUE,superadmin,now()
01012,TIRO,3,SOUS_PREFECTURE_OU_COMMUNE,010,fra,TRUE,superadmin,now()
0101201,KABAYABA,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120101,KABAYABA CENTRE,5,SECTEUR,0101201,fra,TRUE,superadmin,now()
0101202,KABAYAKORO,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120201,BEWOURIA,5,SECTEUR,0101202,fra,TRUE,superadmin,now()
010120202,KABAYAKORO CENTRE,5,SECTEUR,0101202,fra,TRUE,superadmin,now()
010120203,MARENKEYAH,5,SECTEUR,0101202,fra,TRUE,superadmin,now()
0101203,KALANKO,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120301,KALANKO CENTRE,5,SECTEUR,0101203,fra,TRUE,superadmin,now()
0101204,LAYA SANDO,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120401,HERKO,5,SECTEUR,0101204,fra,TRUE,superadmin,now()
010120402,LAYA SANDO CENTRE,5,SECTEUR,0101204,fra,TRUE,superadmin,now()
010120403,SAFARANI,5,SECTEUR,0101204,fra,TRUE,superadmin,now()
010120404,SAOUROU,5,SECTEUR,0101204,fra,TRUE,superadmin,now()
010120405,SINKARIKEMA,5,SECTEUR,0101204,fra,TRUE,superadmin,now()
0101205,SANANKORO,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120501,FAMANIA,5,SECTEUR,0101205,fra,TRUE,superadmin,now()
010120502,SALIA,5,SECTEUR,0101205,fra,TRUE,superadmin,now()
010120503,SANANKORO CENTRE,5,SECTEUR,0101205,fra,TRUE,superadmin,now()
0101206,SELEN,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120601,MARNADI,5,SECTEUR,0101206,fra,TRUE,superadmin,now()
010120602,SELEN CENTRE,5,SECTEUR,0101206,fra,TRUE,superadmin,now()
010120603,YALAWA,5,SECTEUR,0101206,fra,TRUE,superadmin,now()
0101207,SERDOU,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120701,BANANKORONI,5,SECTEUR,0101207,fra,TRUE,superadmin,now()
010120702,FARAKONKO,5,SECTEUR,0101207,fra,TRUE,superadmin,now()
010120703,SARAN MAMOUROUYA,5,SECTEUR,0101207,fra,TRUE,superadmin,now()
010120704,SERDOU CENTRE,5,SECTEUR,0101207,fra,TRUE,superadmin,now()
0101208,TIRO ALMAMYA,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120801,FIRAWALY,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
010120802,FORODOU-KORO,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
010120803,FORODOU-KOURA I,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
010120804,FORODOU-KOURA II,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
010120805,MOSQUEE,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
010120806,SOGBE,5,SECTEUR,0101208,fra,TRUE,superadmin,now()
0101209,TIRO MARCHE,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010120901,HOPITAL,5,SECTEUR,0101209,fra,TRUE,superadmin,now()
010120902,MARCHE,5,SECTEUR,0101209,fra,TRUE,superadmin,now()
010120903,NANDALFE,5,SECTEUR,0101209,fra,TRUE,superadmin,now()
010120904,SIDAKORO,5,SECTEUR,0101209,fra,TRUE,superadmin,now()
0101210,SAOUROU,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010121001,SAOUROU,5,SECTEUR,0101210,fra,TRUE,superadmin,now()
0101211,YALAWA,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010121101,YALAWA,5,SECTEUR,0101211,fra,TRUE,superadmin,now()
0101212,HOPITAL,4,DISTRICT,01012,fra,TRUE,superadmin,now()
010121201,SIDAKORO,5,SECTEUR,0101212,fra,TRUE,superadmin,now()
010121202,HOPITAL CENTRE,5,SECTEUR,0101212,fra,TRUE,superadmin,now()
020,KISSIDOUGOU,2,PREFECTURE,6,fra,TRUE,superadmin,now()
02001,CU-KISSIDOUGOU,3,SOUS_PREFECTURE_OU_COMMUNE,020,fra,TRUE,superadmin,now()
0200101,DAR ES SALAM,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010101,SECTEUR 1,5,SECTEUR,0200101,fra,TRUE,superadmin,now()
020010102,SECTEUR 2,5,SECTEUR,0200101,fra,TRUE,superadmin,now()
0200102,DOUNINKONO,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010201,SECTEUR 1,5,SECTEUR,0200102,fra,TRUE,superadmin,now()
020010202,SECTEUR 2,5,SECTEUR,0200102,fra,TRUE,superadmin,now()
020010203,SECTEUR 3,5,SECTEUR,0200102,fra,TRUE,superadmin,now()
0200103,ERNESTO,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010301,SECTEUR 1,5,SECTEUR,0200103,fra,TRUE,superadmin,now()
020010302,SECTEUR 2,5,SECTEUR,0200103,fra,TRUE,superadmin,now()
020010303,SECTEUR 3,5,SECTEUR,0200103,fra,TRUE,superadmin,now()
020010304,SECTEUR 4,5,SECTEUR,0200103,fra,TRUE,superadmin,now()
0200104,FARAKO,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010401,SECTEUR 1,5,SECTEUR,0200104,fra,TRUE,superadmin,now()
020010402,SECTEUR 2,5,SECTEUR,0200104,fra,TRUE,superadmin,now()
020010403,SECTEUR 3,5,SECTEUR,0200104,fra,TRUE,superadmin,now()
020010404,SECTEUR 4,5,SECTEUR,0200104,fra,TRUE,superadmin,now()
020010405,SECTEUR 5,5,SECTEUR,0200104,fra,TRUE,superadmin,now()
0200105,GBANGBAN,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010501,SECTEUR 1,5,SECTEUR,0200105,fra,TRUE,superadmin,now()
020010502,SECTEUR 2,5,SECTEUR,0200105,fra,TRUE,superadmin,now()
0200106,HAMDALLAYE,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010601,SECTEUR 1,5,SECTEUR,0200106,fra,TRUE,superadmin,now()
020010602,SECTEUR 2,5,SECTEUR,0200106,fra,TRUE,superadmin,now()
0200107,HEREMAKONON,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010701,SECTEUR 1,5,SECTEUR,0200107,fra,TRUE,superadmin,now()
020010702,SECTEUR 2,5,SECTEUR,0200107,fra,TRUE,superadmin,now()
020010703,SECTEUR 3,5,SECTEUR,0200107,fra,TRUE,superadmin,now()
020010704,SECTEUR 4,5,SECTEUR,0200107,fra,TRUE,superadmin,now()
0200108,KENEMA,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010801,SECTEUR 1,5,SECTEUR,0200108,fra,TRUE,superadmin,now()
020010802,SECTEUR 2,5,SECTEUR,0200108,fra,TRUE,superadmin,now()
0200109,KEREDOU,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020010901,KEREDOU VILLAGE,5,SECTEUR,0200109,fra,TRUE,superadmin,now()
020010902,SECTEUR 1,5,SECTEUR,0200109,fra,TRUE,superadmin,now()
020010903,SECTEUR 2,5,SECTEUR,0200109,fra,TRUE,superadmin,now()
020010904,SECTEUR 3,5,SECTEUR,0200109,fra,TRUE,superadmin,now()
0200110,KORODOU I,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011001,KORODOU  DEMI,5,SECTEUR,0200110,fra,TRUE,superadmin,now()
020011002,KORODOU VILLAGE,5,SECTEUR,0200110,fra,TRUE,superadmin,now()
0200111,KORODOU II,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011101,FERO,5,SECTEUR,0200111,fra,TRUE,superadmin,now()
020011102,KISSI- KABA,5,SECTEUR,0200111,fra,TRUE,superadmin,now()
020011103,KONDOBENGBOU,5,SECTEUR,0200111,fra,TRUE,superadmin,now()
0200112,LIMANIA,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011201,SECTEUR 1,5,SECTEUR,0200112,fra,TRUE,superadmin,now()
020011202,SECTEUR 2,5,SECTEUR,0200112,fra,TRUE,superadmin,now()
020011203,SECTEUR 3,5,SECTEUR,0200112,fra,TRUE,superadmin,now()
020011204,SECTEUR 4,5,SECTEUR,0200112,fra,TRUE,superadmin,now()
0200113,M'BALIA,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011301,SECTEUR 1,5,SECTEUR,0200113,fra,TRUE,superadmin,now()
020011302,SECTEUR 2,5,SECTEUR,0200113,fra,TRUE,superadmin,now()
020011303,SECTEUR 3,5,SECTEUR,0200113,fra,TRUE,superadmin,now()
020011304,SECTEUR 4,5,SECTEUR,0200113,fra,TRUE,superadmin,now()
0200114,MADINA I,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011401,SECTEUR 1,5,SECTEUR,0200114,fra,TRUE,superadmin,now()
020011402,SECTEUR 2,5,SECTEUR,0200114,fra,TRUE,superadmin,now()
020011403,SECTEUR 3,5,SECTEUR,0200114,fra,TRUE,superadmin,now()
020011404,SECTEUR 4,5,SECTEUR,0200114,fra,TRUE,superadmin,now()
0200115,MADINA II,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011501,SECTEUR 1,5,SECTEUR,0200115,fra,TRUE,superadmin,now()
020011502,SECTEUR 2,5,SECTEUR,0200115,fra,TRUE,superadmin,now()
020011503,SECTEUR 3,5,SECTEUR,0200115,fra,TRUE,superadmin,now()
020011504,SECTEUR 4,5,SECTEUR,0200115,fra,TRUE,superadmin,now()
020011505,SECTEUR 5,5,SECTEUR,0200115,fra,TRUE,superadmin,now()
0200116,MARAH,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011601,MARAH,5,SECTEUR,0200116,fra,TRUE,superadmin,now()
020011602,SORIANDOU,5,SECTEUR,0200116,fra,TRUE,superadmin,now()
0200117,MISSIRA,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011701,HAFIA,5,SECTEUR,0200117,fra,TRUE,superadmin,now()
020011702,SECTEUR 1,5,SECTEUR,0200117,fra,TRUE,superadmin,now()
020011703,SECTEUR 2,5,SECTEUR,0200117,fra,TRUE,superadmin,now()
020011704,SONGBO,5,SECTEUR,0200117,fra,TRUE,superadmin,now()
0200118,SOGBE I,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011801,SECTEUR 1,5,SECTEUR,0200118,fra,TRUE,superadmin,now()
020011802,SECTEUR 2,5,SECTEUR,0200118,fra,TRUE,superadmin,now()
020011803,SECTEUR 3,5,SECTEUR,0200118,fra,TRUE,superadmin,now()
020011804,SECTEUR 4,5,SECTEUR,0200118,fra,TRUE,superadmin,now()
0200119,SOGBE II,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020011901,SECTEUR 1,5,SECTEUR,0200119,fra,TRUE,superadmin,now()
020011902,SECTEUR 2,5,SECTEUR,0200119,fra,TRUE,superadmin,now()
020011903,SECTEUR 3,5,SECTEUR,0200119,fra,TRUE,superadmin,now()
020011904,SECTEUR 4,5,SECTEUR,0200119,fra,TRUE,superadmin,now()
020011905,SECTEUR 5,5,SECTEUR,0200119,fra,TRUE,superadmin,now()
0200120,SOGBE III,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020012001,SECTEUR 1,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
020012002,SECTEUR 2,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
020012003,SECTEUR 3,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
020012004,SECTEUR 4,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
020012005,SOKOURALA,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
020012006,TAMIANDOU,5,SECTEUR,0200120,fra,TRUE,superadmin,now()
0200121,T.P,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020012101,SECTEUR 1,5,SECTEUR,0200121,fra,TRUE,superadmin,now()
020012102,SECTEUR 2,5,SECTEUR,0200121,fra,TRUE,superadmin,now()
020012103,SECTEUR 3,5,SECTEUR,0200121,fra,TRUE,superadmin,now()
0200122,TIMBO,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020012201,SECTEUR 1,5,SECTEUR,0200122,fra,TRUE,superadmin,now()
020012202,SECTEUR 2,5,SECTEUR,0200122,fra,TRUE,superadmin,now()
020012203,INEXISTANT,5,SECTEUR,0200122,fra,TRUE,superadmin,now()
0200123,YASSAFEKORO,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020012301,SECTEUR 1,5,SECTEUR,0200123,fra,TRUE,superadmin,now()
020012302,SECTEUR 2,5,SECTEUR,0200123,fra,TRUE,superadmin,now()
020012303,SECTEUR 3,5,SECTEUR,0200123,fra,TRUE,superadmin,now()
0200124,YASSAFEKOURA,4,DISTRICT,02001,fra,TRUE,superadmin,now()
020012401,SECTEUR 1,5,SECTEUR,0200124,fra,TRUE,superadmin,now()
020012402,SECTEUR 2,5,SECTEUR,0200124,fra,TRUE,superadmin,now()
020012403,SECTEUR 3,5,SECTEUR,0200124,fra,TRUE,superadmin,now()
02002,ALBADARIA,3,SOUS_PREFECTURE_OU_COMMUNE,020,fra,TRUE,superadmin,now()
0200201,ALBADARIAH CENTRE,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020101,ALBADARIAH CENTRE I,5,SECTEUR,0200201,fra,TRUE,superadmin,now()
020020102,ALBADARIAH CENTRE II,5,SECTEUR,0200201,fra,TRUE,superadmin,now()
020020103,DJIDOU,5,SECTEUR,0200201,fra,TRUE,superadmin,now()
020020104,SIRDOU,5,SECTEUR,0200201,fra,TRUE,superadmin,now()
020020105,TENENFORIAH,5,SECTEUR,0200201,fra,TRUE,superadmin,now()
0200202,DAWA FARKO,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020201,BOREAH,5,SECTEUR,0200202,fra,TRUE,superadmin,now()
020020202,DAWA FARKO CENTRE,5,SECTEUR,0200202,fra,TRUE,superadmin,now()
020020203,MERMERIAH,5,SECTEUR,0200202,fra,TRUE,superadmin,now()
0200203,FARAWAYA,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020301,FARAWAYA CENTRE,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
020020302,MANDOUKORO,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
020020303,MASSAMAGNA,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
020020304,OURIA BALLAYA,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
020020305,TELIKORO,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
020020306,YAKASSORIA,5,SECTEUR,0200203,fra,TRUE,superadmin,now()
0200204,MERNAH,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020401,DOMBOYA,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020402,FANSSAN,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020403,FIRAWAYA,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020404,FISSANKOROBA,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020405,FOURDOU,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020406,MANFRAN,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020407,MERNAH CENTRE,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020408,SANGARDO,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020409,SOROMAYA,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
020020410,WOROKORO,5,SECTEUR,0200204,fra,TRUE,superadmin,now()
0200205,MOREAH,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020501,DAMANIGNA,5,SECTEUR,0200205,fra,TRUE,superadmin,now()
020020502,MASSAKOULAYA,5,SECTEUR,0200205,fra,TRUE,superadmin,now()
020020503,MOREAH CENTRE,5,SECTEUR,0200205,fra,TRUE,superadmin,now()
0200206,YARSSADOU,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020601,DIARRA,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
020020602,FAYIKONDEYA,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
020020603,FRAKONKO,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
020020604,GBOLEAH,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
020020605,SOKOURALA,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
020020606,YARSSADOU CENTRE,5,SECTEUR,0200206,fra,TRUE,superadmin,now()
0200207,YOMADOU,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020701,BALDOU,5,SECTEUR,0200207,fra,TRUE,superadmin,now()
020020702,KOUNTAYAH,5,SECTEUR,0200207,fra,TRUE,superadmin,now()
020020703,KRIMISSADOU,5,SECTEUR,0200207,fra,TRUE,superadmin,now()
020020704,MADINA,5,SECTEUR,0200207,fra,TRUE,superadmin,now()
020020705,YOMADOU CENTRE,5,SECTEUR,0200207,fra,TRUE,superadmin,now()
0200208,FIRAWAYA,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020801,FIRAWAYA,5,SECTEUR,0200208,fra,TRUE,superadmin,now()
0200209,MANFRAN,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020020901,MANFRAN,5,SECTEUR,0200209,fra,TRUE,superadmin,now()
0200210,WOROKORO,4,DISTRICT,02002,fra,TRUE,superadmin,now()
020021001,WOROKORO,5,SECTEUR,0200210,fra,TRUE,superadmin,now()
02003,BANAMA,3,SOUS_PREFECTURE_OU_COMMUNE,020,fra,TRUE,superadmin,now()
0200301,BANAMA CENTRE,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030101,BANAMA CENTRE,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030102,BOUNDO,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030103,DAKADOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030104,GBANGADOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030105,MOUSSIAN,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030106,SAMADOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030107,SESSENDOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030108,SOULAKOLO,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030109,WOLDOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
020030110,ILOUADOU,5,SECTEUR,0200301,fra,TRUE,superadmin,now()
0200302,KERO,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030201,FEMBEDOU,5,SECTEUR,0200302,fra,TRUE,superadmin,now()
020030202,KERO CENTRE,5,SECTEUR,0200302,fra,TRUE,superadmin,now()
020030203,DOMBADOU PARIS,5,SECTEUR,0200302,fra,TRUE,superadmin,now()
020030204,YARADOU KOMA,5,SECTEUR,0200302,fra,TRUE,superadmin,now()
0200303,KOUMASSAN,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030301,DAKADOU MILLIMOU,5,SECTEUR,0200303,fra,TRUE,superadmin,now()
020030302,KASSADOU,5,SECTEUR,0200303,fra,TRUE,superadmin,now()
020030303,KOUMASSAN CENTRE,5,SECTEUR,0200303,fra,TRUE,superadmin,now()
020030304,MOIKODOU,5,SECTEUR,0200303,fra,TRUE,superadmin,now()
0200304,MANTRANIA,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030401,MANTRANIA CENTRE,5,SECTEUR,0200304,fra,TRUE,superadmin,now()
020030402,MOUNINKORO,5,SECTEUR,0200304,fra,TRUE,superadmin,now()
020030403,SANGANDOU,5,SECTEUR,0200304,fra,TRUE,superadmin,now()
020030404,SODOU,5,SECTEUR,0200304,fra,TRUE,superadmin,now()
020030405,SONGOYA,5,SECTEUR,0200304,fra,TRUE,superadmin,now()
0200305,MASSAFENDOU,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030501,DAKADOU FONDEYA,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
020030502,FONDEYA,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
020030503,FOUAKAN,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
020030504,MANDJA,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
020030505,MASSAFENDOU CENTRE,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
020030506,TOUMBOUYA,5,SECTEUR,0200305,fra,TRUE,superadmin,now()
0200306,OUENDEKERE,4,DISTRICT,02003,fra,TRUE,superadmin,now()
020030601,BELDOU,5,SECTEUR,0200306,fra,TRUE,superadmin,now()
020030602,DAKADOU KOLOMBA,5,SECTEUR,0200306,fra,TRUE,superadmin,now()
020030603,KOLODOU,5,SECTEUR,0200306,fra,TRUE,superadmin,now()
